order_id,customer_id,order_date,status,total_amount,shipping_address
1,105,2025-04-17T23:07:50,processing,2548.56,"6357 Goodwin Greens, Edwardsberg, ME 84104"
2,42,2025-07-21T16:59:24,refunded,1242.07,"45257 Joshua Wall Suite 478, Dennismouth, MO 64100"
3,13,2025-09-27T10:57:47,processing,2198.78,"84832 Williams Lake, New Stephen, CA 27259"
4,10,2025-09-30T23:08:48,processing,3793.57,"439 Hunter Walks, Port Steve, PR 73758"
5,7,2024-11-22T12:05:59,completed,2095.29,"513 Tiffany Light Apt. 499, West Leslie, GA 81737"
6,58,2025-04-16T01:49:09,processing,301.87,"39361 Medina Courts Suite 558, Kristenborough, RI 83074"
7,78,2025-05-04T02:53:03,processing,2576.93,"2958 Andrews Oval, Port Aliciahaven, NH 43010"
8,16,2025-06-15T09:40:22,completed,3190.42,"54483 Campbell Turnpike, Veronicaberg, WY 06569"
9,92,2025-06-19T02:27:39,completed,1877.3,"7829 Sheppard Extensions, Scottstad, RI 36930"
10,100,2024-12-30T02:20:24,processing,4592.52,"05676 Allen Neck, East Keith, UT 74268"
11,15,2025-01-02T14:56:17,completed,1229.96,"528 Rachel Stravenue Suite 738, Jordanstad, MI 83511"
12,54,2025-10-11T10:25:23,processing,386.54,"3467 Mccann Island Suite 415, Acostaville, FL 12333"
13,59,2024-11-22T16:20:56,completed,474.38,"27073 Anthony Locks Apt. 378, Parkermouth, HI 64904"
14,71,2025-04-04T10:39:42,processing,2059.23,"277 Kimberly Hill, Nortonside, MT 70762"
15,63,2025-02-01T22:05:02,processing,572.93,"78877 Valdez Pike, Lowefurt, MP 59834"
16,45,2025-10-19T21:16:19,processing,4844.83,"33570 James Lodge Suite 090, New Michael, ME 96516"
17,67,2024-11-15T21:21:09,completed,907.22,"3918 Brian Road, Ericport, TX 32988"
18,16,2025-11-06T06:54:47,refunded,1110.23,"0121 Barnes Mountains, Port Christopher, KY 75666"
19,89,2025-09-26T22:16:35,cancelled,3257.81,"986 Gay Tunnel, Lake Angelastad, WI 26777"
20,22,2025-03-12T11:14:45,refunded,2369.11,"247 Summers Ports, Gatesville, CO 36673"
21,58,2025-11-11T22:51:23,processing,751.83,"899 Joseph Cape Suite 677, North Erik, AS 89351"
22,105,2025-05-22T14:47:06,processing,2180.5,"68421 Melissa Station, New Samantha, NJ 04641"
23,30,2025-06-23T06:37:04,completed,1842.81,"645 Norris Club Suite 015, New Timothymouth, VT 63083"
24,51,2025-01-25T17:22:25,completed,3850.99,"Unit 0916 Box 9090, DPO AE 01207"
25,33,2025-09-18T22:43:27,completed,3745.93,"8542 Martin Islands Apt. 088, South Melvinland, OH 78028"
26,119,2025-07-06T22:00:30,processing,1547.14,"9731 Felicia Gateway, New Thomas, OR 77936"
27,90,2025-08-18T12:47:05,processing,1716.11,"891 George Branch, Robinsonville, KS 95151"
28,64,2025-02-27T09:27:05,processing,475.23,"77548 Frederick Harbor, Port Kevin, WV 46516"
29,3,2024-12-05T13:42:50,completed,438.53,"2895 Kemp Isle Apt. 913, Lake Michellefort, RI 05724"
30,113,2025-08-03T18:58:29,cancelled,197.41,"9919 Rachel Villages, Shawfort, MD 52312"
31,98,2024-11-21T08:10:44,completed,1577.37,"0697 Gregory Meadows, Luischester, OH 03521"
32,3,2025-04-12T13:26:00,completed,2003.26,"597 Courtney Burg, Reedside, AS 31819"
33,15,2024-11-27T14:32:23,completed,2139.94,"85554 Caldwell Hills Apt. 293, Lisastad, GA 01362"
